Mid,DepartmentName,AreaName,SiteName,Location,Alert,Action,SampleDate,CFU,Zone,Frequency,Action/Alert Count,Air_AirUnits.AirType,Year,Month,MonthName,DayOfYear,Season
2008,Hallway,1st Floor Hallway,(D02) Center of PAL-2,Center of Hallway,,,2025-12-12,2.0,Quasi,Monthly,,(CFU/160L),2025,12,December,346,Winter
2019,Hallway,1st Floor Hallway,(D05) Womens LR infront of exit,Center of Hallway,,,2025-12-12,46.0,General,Monthly,,(CFU/160L),2025,12,December,346,Winter
4396,Hallway,1st Floor Hallway,(D06) LR by PAL 2,Center of Hallway,,,2025-09-26,15.0,General,Monthly,,(CFU/160L),2025,9,September,269,Fall
4397,Hallway,1st Floor Hallway,(D07) Inside Mens LR #4,Center of Hallway,,,2025-09-26,17.0,General,Monthly,,(CFU/160L),2025,9,September,269,Fall
4414,Hallway,1st Floor Hallway,(D06) LR by PAL 2,Center of Hallway,,,2025-10-24,39.0,General,Monthly,,(CFU/160L),2025,10,October,297,Fall
4415,Hallway,1st Floor Hallway,(D07) Inside Mens LR #4,Center of Hallway,,,2025-10-24,16.0,General,Monthly,,(CFU/160L),2025,10,October,297,Fall
4416,Hallway,1st Floor Hallway,(D08) Womens LR #1 Prior to PAL exit,Center of Hallway,,,2025-10-02,24.0,General,Monthly,,(CFU/160L),2025,10,October,275,Fall
4417,Hallway,1st Floor Hallway,(D09) Womens LR #3 Prior to PAL exit,Center of Hallway,,,2025-10-03,15.0,General,Monthly,,(CFU/160L),2025,10,October,276,Fall
4424,Hallway,1st Floor Hallway,(D07) Inside Mens LR #4,Center of Hallway,,,2025-11-13,0.0,General,Monthly,,(CFU/160L),2025,11,November,317,Fall
4425,Hallway,1st Floor Hallway,(D08) Womens LR #1 Prior to PAL exit,Center of Hallway,,,2025-11-10,7.0,General,Monthly,,(CFU/160L),2025,11,November,314,Fall
4426,Hallway,1st Floor Hallway,(D09) Womens LR #3 Prior to PAL exit,Center of Hallway,,,2025-11-10,7.0,General,Monthly,,(CFU/160L),2025,11,November,314,Fall
5628,Hallway,1st Floor Hallway,(D06) LR by PAL 2,Center of Hallway,,,2025-12-12,10.0,General,Monthly,,(CFU/160L),2025,12,December,346,Winter
5629,Hallway,1st Floor Hallway,(D07) Inside Mens LR #4,Center of Hallway,,,2025-12-12,5.0,General,Monthly,,(CFU/160L),2025,12,December,346,Winter
5630,Hallway,1st Floor Hallway,(D08) Womens LR #1 Prior to PAL exit,Center of Hallway,,,2025-12-16,6.0,General,Monthly,,(CFU/160L),2025,12,December,350,Winter
5631,Hallway,1st Floor Hallway,(D09) Womens LR #3 Prior to PAL exit,Center of Hallway,,,2025-12-16,1.0,General,Monthly,,(CFU/160L),2025,12,December,350,Winter
9930,Hallway,1st Floor Hallway,(D03) Center of PAL-3,Center of Hallway,,,2026-01-30,4.0,Quasi,Monthly,,(CFU/160L),2026,1,January,30,Winter
9931,Hallway,1st Floor Hallway,(D01) Center of PAL-1,Center of Hallway,,,2026-01-30,1.0,Quasi,Monthly,,(CFU/160L),2026,1,January,30,Winter
9932,Hallway,1st Floor Hallway,(D02) Center of PAL-2,Center of Hallway,,,2026-01-30,3.0,Quasi,Monthly,,(CFU/160L),2026,1,January,30,Winter
9942,Hallway,1st Floor Hallway,(D04) Mens LR infront of exit,Center of Hallway,,,2026-01-30,8.0,General,Monthly,,(CFU/160L),2026,1,January,30,Winter
9943,Hallway,1st Floor Hallway,(D05) Womens LR infront of exit,Center of Hallway,,,2026-01-30,7.0,General,Monthly,,(CFU/160L),2026,1,January,30,Winter
10001,Hallway,1st Floor Hallway,(D06) LR by PAL 2,Center of Hallway,,,2026-01-30,1.0,General,Monthly,,(CFU/160L),2026,1,January,30,Winter
10002,Hallway,1st Floor Hallway,(D07) Inside Mens LR #4,Center of Hallway,,,2026-01-30,8.0,General,Monthly,,(CFU/160L),2026,1,January,30,Winter
10003,Hallway,1st Floor Hallway,(D08) Womens LR #1 Prior to PAL exit,Center of Hallway,,,2026-01-12,1.0,General,Monthly,,(CFU/160L),2026,1,January,12,Winter
10004,Hallway,1st Floor Hallway,(D09) Womens LR #3 Prior to PAL exit,Center of Hallway,,,2026-01-12,9.0,General,Monthly,,(CFU/160L),2026,1,January,12,Winter
10091,Hallway,1st Floor Hallway,(D01) Center of PAL-1,Center of Hallway,,,2026-02-26,12.0,Quasi,Monthly,,(CFU/160L),2026,2,February,57,Winter
10092,Hallway,1st Floor Hallway,(D02) Center of PAL-2,Center of Hallway,,,2026-02-26,14.0,Quasi,Monthly,,(CFU/160L),2026,2,February,57,Winter
10102,Hallway,1st Floor Hallway,(D04) Mens LR infront of exit,Center of Hallway,,,2026-02-26,18.0,General,Monthly,,(CFU/160L),2026,2,February,57,Winter
10103,Hallway,1st Floor Hallway,(D05) Womens LR infront of exit,Center of Hallway,,,2026-02-26,5.0,General,Monthly,,(CFU/160L),2026,2,February,57,Winter
10114,Hallway,1st Floor Hallway,(D06) LR by PAL 2,Center of Hallway,,,2026-02-26,6.0,General,Monthly,,(CFU/160L),2026,2,February,57,Winter
10115,Hallway,1st Floor Hallway,(D07) Inside Mens LR #4,Center of Hallway,,,2026-02-26,7.0,General,Monthly,,(CFU/160L),2026,2,February,57,Winter
10116,Hallway,1st Floor Hallway,(D08) Womens LR #1 Prior to PAL exit,Center of Hallway,,,2026-02-25,1.0,General,Monthly,,(CFU/160L),2026,2,February,56,Winter
10117,Hallway,1st Floor Hallway,(D09) Womens LR #3 Prior to PAL exit,Center of Hallway,,,2026-02-25,0.0,General,Monthly,,(CFU/160L),2026,2,February,56,Winter
10215,Hallway,1st Floor Hallway,(D03) Center of PAL-3,Center of Hallway,,,2026-03-18,9.0,Quasi,Monthly,,(CFU/160L),2026,3,March,77,Spring
10216,Hallway,1st Floor Hallway,(D01) Center of PAL-1,Center of Hallway,,,2026-03-18,0.0,Quasi,Monthly,,(CFU/160L),2026,3,March,77,Spring
10217,Hallway,1st Floor Hallway,(D02) Center of PAL-2,Center of Hallway,,,2026-03-18,2.0,Quasi,Monthly,,(CFU/160L),2026,3,March,77,Spring
10227,Hallway,1st Floor Hallway,(D04) Mens LR infront of exit,Center of Hallway,,,2026-03-18,1.0,General,Monthly,,(CFU/160L),2026,3,March,77,Spring
10228,Hallway,1st Floor Hallway,(D05) Womens LR infront of exit,Center of Hallway,,,2026-03-18,3.0,General,Monthly,,(CFU/160L),2026,3,March,77,Spring
10239,Hallway,1st Floor Hallway,(D06) LR by PAL 2,Center of Hallway,,,2026-03-18,4.0,General,Monthly,,(CFU/160L),2026,3,March,77,Spring
10241,Hallway,1st Floor Hallway,(D08) Womens LR #1 Prior to PAL exit,Center of Hallway,,,2026-03-26,4.0,General,Monthly,,(CFU/160L),2026,3,March,85,Spring
10242,Hallway,1st Floor Hallway,(D09) Womens LR #3 Prior to PAL exit,Center of Hallway,,,2026-03-26,15.0,General,Monthly,,(CFU/160L),2026,3,March,85,Spring
49552,Hallway,2nd Floor Hallway,Intersection of east-west/north-east,Center of Hallway,,,2024-01-31,5.0,Quasi,Monthly,,(CFU/160L),2024,1,January,31,Winter
51497,Hallway,2nd Floor Hallway,Intersection of east-west/north-east,Center of Hallway,,,2023-11-17,13.0,Quasi,Monthly,,(CFU/160L),2023,11,November,321,Fall
51500,Hallway,2nd Floor Hallway,Intersection of east-west/north-east,Center of Hallway,,,2024-03-26,13.0,Quasi,Monthly,,(CFU/160L),2024,3,March,86,Spring
51735,Hallway,2nd Floor Hallway,Intersection of east-west/north-east,Center of Hallway,,,2024-01-12,15.0,Quasi,Monthly,,(CFU/160L),2024,1,January,12,Winter
52060,Hallway,2nd Floor Hallway,Intersection of east-west/north-east,Center of Hallway,,,2024-02-27,19.0,Quasi,Monthly,,(CFU/160L),2024,2,February,58,Winter
52265,Hallway,2nd Floor Hallway,Intersection of east-west/north-east,Center of Hallway,,,2023-10-19,23.0,Quasi,Monthly,,(CFU/160L),2023,10,October,292,Fall
52562,Hallway,2nd Floor Hallway,Intersection of east-west/north-east,Center of Hallway,,,2023-11-10,44.0,Quasi,Monthly,,(CFU/160L),2023,11,November,314,Fall
224,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2025-01-31,15.0,General,Monthly,,(CFU/160L),2025,1,January,31,Winter
225,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2025-01-31,26.0,General,Monthly,,(CFU/160L),2025,1,January,31,Winter
226,Hallway,2nd Floor Hallway,(11) By Door 2313,Center of Hallway,,,2025-01-31,20.0,General,Monthly,,(CFU/160L),2025,1,January,31,Winter
227,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2025-01-31,18.0,General,Monthly,,(CFU/160L),2025,1,January,31,Winter
373,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2025-02-25,17.0,General,Monthly,,(CFU/160L),2025,2,February,56,Winter
374,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2025-02-25,18.0,General,Monthly,,(CFU/160L),2025,2,February,56,Winter
375,Hallway,2nd Floor Hallway,(11) By Door 2313,Center of Hallway,,,2025-02-25,8.0,General,Monthly,,(CFU/160L),2025,2,February,56,Winter
376,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2025-02-25,19.0,General,Monthly,,(CFU/160L),2025,2,February,56,Winter
493,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2025-03-26,29.0,General,Monthly,,(CFU/160L),2025,3,March,85,Spring
494,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2025-03-26,67.0,General,Monthly,,(CFU/160L),2025,3,March,85,Spring
495,Hallway,2nd Floor Hallway,(11) By Door 2313,Center of Hallway,,,2025-03-26,18.0,General,Monthly,,(CFU/160L),2025,3,March,85,Spring
496,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2025-03-26,5.0,General,Monthly,,(CFU/160L),2025,3,March,85,Spring
732,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2025-04-16,10.0,General,Monthly,,(CFU/160L),2025,4,April,106,Spring
733,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2025-04-16,45.0,General,Monthly,,(CFU/160L),2025,4,April,106,Spring
734,Hallway,2nd Floor Hallway,(11) By Door 2313,Center of Hallway,,,2025-04-16,23.0,General,Monthly,,(CFU/160L),2025,4,April,106,Spring
735,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2025-04-16,39.0,General,Monthly,,(CFU/160L),2025,4,April,106,Spring
881,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2025-05-29,21.0,General,Monthly,,(CFU/160L),2025,5,May,149,Spring
882,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2025-05-29,41.0,General,Monthly,,(CFU/160L),2025,5,May,149,Spring
883,Hallway,2nd Floor Hallway,(11) By Door 2313,Center of Hallway,,,2025-05-29,26.0,General,Monthly,,(CFU/160L),2025,5,May,149,Spring
884,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2025-05-29,18.0,General,Monthly,,(CFU/160L),2025,5,May,149,Spring
1001,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2025-06-24,0.0,General,Monthly,,(CFU/160L),2025,6,June,175,Summer
1002,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2025-06-24,25.0,General,Monthly,,(CFU/160L),2025,6,June,175,Summer
1003,Hallway,2nd Floor Hallway,(11) By Door 2313,Center of Hallway,,,2025-06-24,41.0,General,Monthly,,(CFU/160L),2025,6,June,175,Summer
1004,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2025-06-24,42.0,General,Monthly,,(CFU/160L),2025,6,June,175,Summer
1243,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2025-07-14,47.0,General,Monthly,,(CFU/160L),2025,7,July,195,Summer
1244,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2025-07-14,28.0,General,Monthly,,(CFU/160L),2025,7,July,195,Summer
1246,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2025-07-14,48.0,General,Monthly,,(CFU/160L),2025,7,July,195,Summer
1392,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2025-08-07,47.0,General,Monthly,,(CFU/160L),2025,8,August,219,Summer
1393,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2025-08-07,33.0,General,Monthly,,(CFU/160L),2025,8,August,219,Summer
1395,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2025-08-07,15.0,General,Monthly,,(CFU/160L),2025,8,August,219,Summer
1513,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2025-09-17,56.0,General,Monthly,,(CFU/160L),2025,9,September,260,Fall
1515,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2025-09-17,36.0,General,Monthly,,(CFU/160L),2025,9,September,260,Fall
1751,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2025-10-16,56.0,General,Monthly,,(CFU/160L),2025,10,October,289,Fall
1752,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2025-10-16,44.0,General,Monthly,,(CFU/160L),2025,10,October,289,Fall
1753,Hallway,2nd Floor Hallway,(11) By Door 2313,Center of Hallway,,,2025-10-16,19.0,General,Monthly,,(CFU/160L),2025,10,October,289,Fall
1900,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2025-11-07,10.0,General,Monthly,,(CFU/160L),2025,11,November,311,Fall
1901,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2025-11-07,13.0,General,Monthly,,(CFU/160L),2025,11,November,311,Fall
1903,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2025-11-07,19.0,General,Monthly,,(CFU/160L),2025,11,November,311,Fall
2020,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2025-12-12,15.0,General,Monthly,,(CFU/160L),2025,12,December,346,Winter
2021,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2025-12-12,29.0,General,Monthly,,(CFU/160L),2025,12,December,346,Winter
2023,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2025-12-12,12.0,General,Monthly,,(CFU/160L),2025,12,December,346,Winter
4392,Hallway,2nd Floor Hallway,(15) Mens locker #6,Center of Hallway,,,2025-09-19,78.0,General,Monthly,,(CFU/160L),2025,9,September,262,Fall
4410,Hallway,2nd Floor Hallway,(15) Mens locker #6,Center of Hallway,,,2025-10-16,27.0,General,Monthly,,(CFU/160L),2025,10,October,289,Fall
4411,Hallway,2nd Floor Hallway,(16) Inside PAL 6,Center of Hallway,,,2025-10-16,31.0,Quasi,Monthly,,(CFU/160L),2025,10,October,289,Fall
4419,Hallway,2nd Floor Hallway,(15) Mens locker #6,Center of Hallway,,,2025-11-07,11.0,General,Monthly,,(CFU/160L),2025,11,November,311,Fall
4420,Hallway,2nd Floor Hallway,(16) Inside PAL 6,Center of Hallway,,,2025-11-07,16.0,Quasi,Monthly,,(CFU/160L),2025,11,November,311,Fall
4422,Hallway,2nd Floor Hallway,(18) Womens locker #5,Center of Hallway,,,2025-11-10,10.0,General,Monthly,,(CFU/160L),2025,11,November,314,Fall
5624,Hallway,2nd Floor Hallway,(15) Mens locker #6,Center of Hallway,,,2025-12-12,32.0,General,Monthly,,(CFU/160L),2025,12,December,346,Winter
5625,Hallway,2nd Floor Hallway,(16) Inside PAL 6,Center of Hallway,,,2025-12-12,38.0,Quasi,Monthly,,(CFU/160L),2025,12,December,346,Winter
5627,Hallway,2nd Floor Hallway,(18) Womens locker #5,Center of Hallway,,,2025-12-16,1.0,General,Monthly,,(CFU/160L),2025,12,December,350,Winter
9944,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2026-01-29,20.0,General,Monthly,,(CFU/160L),2026,1,January,29,Winter
9945,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2026-01-29,39.0,General,Monthly,,(CFU/160L),2026,1,January,29,Winter
9946,Hallway,2nd Floor Hallway,(11) By Door 2313,Center of Hallway,,,2026-01-29,9.0,General,Monthly,,(CFU/160L),2026,1,January,29,Winter
9997,Hallway,2nd Floor Hallway,(15) Mens locker #6,Center of Hallway,,,2026-01-29,10.0,General,Monthly,,(CFU/160L),2026,1,January,29,Winter
9998,Hallway,2nd Floor Hallway,(16) Inside PAL 6,Center of Hallway,,,2026-01-29,10.0,Quasi,Monthly,,(CFU/160L),2026,1,January,29,Winter
10000,Hallway,2nd Floor Hallway,(18) Womens locker #5,Center of Hallway,,,2026-01-12,21.0,General,Monthly,,(CFU/160L),2026,1,January,12,Winter
10104,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2026-02-25,3.0,General,Monthly,,(CFU/160L),2026,2,February,56,Winter
10105,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2026-02-25,4.0,General,Monthly,,(CFU/160L),2026,2,February,56,Winter
10106,Hallway,2nd Floor Hallway,(11) By Door 2313,Center of Hallway,,,2026-02-25,50.0,General,Monthly,,(CFU/160L),2026,2,February,56,Winter
10107,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2026-02-25,11.0,General,Monthly,,(CFU/160L),2026,2,February,56,Winter
10110,Hallway,2nd Floor Hallway,(15) Mens locker #6,Center of Hallway,,,2026-02-25,18.0,General,Monthly,,(CFU/160L),2026,2,February,56,Winter
10111,Hallway,2nd Floor Hallway,(16) Inside PAL 6,Center of Hallway,,,2026-02-25,8.0,Quasi,Monthly,,(CFU/160L),2026,2,February,56,Winter
10113,Hallway,2nd Floor Hallway,(18) Womens locker #5,Center of Hallway,,,2026-02-25,2.0,General,Monthly,,(CFU/160L),2026,2,February,56,Winter
10229,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2026-03-27,7.0,General,Monthly,,(CFU/160L),2026,3,March,86,Spring
10230,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2026-03-27,6.0,General,Monthly,,(CFU/160L),2026,3,March,86,Spring
10231,Hallway,2nd Floor Hallway,(11) By Door 2313,Center of Hallway,,,2026-03-27,14.0,General,Monthly,,(CFU/160L),2026,3,March,86,Spring
10235,Hallway,2nd Floor Hallway,(15) Mens locker #6,Center of Hallway,,,2026-03-27,5.0,General,Monthly,,(CFU/160L),2026,3,March,86,Spring
10236,Hallway,2nd Floor Hallway,(16) Inside PAL 6,Center of Hallway,,,2026-03-27,2.0,Quasi,Monthly,,(CFU/160L),2026,3,March,86,Spring
10238,Hallway,2nd Floor Hallway,(18) Womens locker #5,Center of Hallway,,,2026-03-26,1.0,General,Monthly,,(CFU/160L),2026,3,March,85,Spring
46569,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2024-01-31,0.0,General,Monthly,,(CFU/160L),2024,1,January,31,Winter
46571,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2024-08-22,1.0,General,Monthly,,(CFU/160L),2024,8,August,235,Summer
47259,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2024-01-31,1.0,General,Monthly,,(CFU/160L),2024,1,January,31,Winter
47261,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2024-02-27,1.0,General,Monthly,,(CFU/160L),2024,2,February,58,Winter
47895,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2024-09-19,3.0,General,Monthly,,(CFU/160L),2024,9,September,263,Fall
47897,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2024-12-26,3.0,General,Monthly,,(CFU/160L),2024,12,December,361,Winter
48508,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2024-01-12,3.0,General,Monthly,,(CFU/160L),2024,1,January,12,Winter
48511,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2024-12-26,4.0,General,Monthly,,(CFU/160L),2024,12,December,361,Winter
48512,Hallway,2nd Floor Hallway,(11) By Door 2313,Center of Hallway,,,2024-12-26,4.0,General,Monthly,,(CFU/160L),2024,12,December,361,Winter
49961,Hallway,2nd Floor Hallway,(11) By Door 2313,Center of Hallway,,,2024-01-31,6.0,General,Monthly,,(CFU/160L),2024,1,January,31,Winter
50294,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2024-12-26,8.0,General,Monthly,,(CFU/160L),2024,12,December,361,Winter
50828,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2023-11-17,9.0,General,Monthly,,(CFU/160L),2023,11,November,321,Fall
50829,Hallway,2nd Floor Hallway,(11) By Door 2313,Center of Hallway,,,2023-11-17,9.0,General,Monthly,,(CFU/160L),2023,11,November,321,Fall
50832,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2024-07-18,10.0,General,Monthly,,(CFU/160L),2024,7,July,200,Summer
51040,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2024-11-26,11.0,General,Monthly,,(CFU/160L),2024,11,November,331,Fall
51195,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2023-11-17,11.0,General,Monthly,,(CFU/160L),2023,11,November,321,Fall
51199,Hallway,2nd Floor Hallway,(11) By Door 2313,Center of Hallway,,,2024-03-26,11.0,General,Monthly,,(CFU/160L),2024,3,March,86,Spring
51200,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2024-03-26,11.0,General,Monthly,,(CFU/160L),2024,3,March,86,Spring
51501,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2024-04-30,13.0,General,Monthly,,(CFU/160L),2024,4,April,121,Spring
51502,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2024-04-30,13.0,General,Monthly,,(CFU/160L),2024,4,April,121,Spring
51637,Hallway,2nd Floor Hallway,(11) By Door 2313,Center of Hallway,,,2023-11-10,14.0,General,Monthly,,(CFU/160L),2023,11,November,314,Fall
51638,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2024-01-12,14.0,General,Monthly,,(CFU/160L),2024,1,January,12,Winter
51639,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2024-01-12,14.0,General,Monthly,,(CFU/160L),2024,1,January,12,Winter
51640,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2024-01-31,14.0,General,Monthly,,(CFU/160L),2024,1,January,31,Winter
51643,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2024-07-18,15.0,General,Monthly,,(CFU/160L),2024,7,July,200,Summer
51734,Hallway,2nd Floor Hallway,(12) By Fragrance Stairwell,Center of Hallway,,,2023-11-10,15.0,General,Monthly,,(CFU/160L),2023,11,November,314,Fall
51738,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2024-03-26,15.0,General,Monthly,,(CFU/160L),2024,3,March,86,Spring
51739,Hallway,2nd Floor Hallway,(11) By Door 2313,Center of Hallway,,,2024-04-30,15.0,General,Monthly,,(CFU/160L),2024,4,April,121,Spring
51928,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2023-11-10,17.0,General,Monthly,,(CFU/160L),2023,11,November,314,Fall
51997,Hallway,2nd Floor Hallway,(02) Between Locker Rm 5 & PAL-5,Center of Hallway,,,2024-02-27,18.0,General,Monthly,,(CFU/160L),2024,2,February,58,Winter
52059,Hallway,2nd Floor Hallway,(11) By Door 2313,Center of Hallway,,,2024-01-12,19.0,General,Monthly,,(CFU/160L),2024,1,January,12,Winter
52135,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2024-09-19,21.0,General,Monthly,,(CFU/160L),2024,9,September,263,Fall
52181,Hallway,2nd Floor Hallway,(11) By Door 2313,Center of Hallway,,,2024-02-27,21.0,General,Monthly,,(CFU/160L),2024,2,February,58,Winter
52185,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2024-10-22,22.0,General,Monthly,,(CFU/160L),2024,10,October,296,Fall
52229,Hallway,2nd Floor Hallway,(01) Between Locker Rm 6 & PAL-6,Center of Hallway,,,2024-08-22,23.0,General,Monthly,,(CFU/160L),2024,8,August,235,Summer
